run_type,seed,alpha,round,loss,accuracy,worst_client_accuracy,upload_bytes,download_bytes,total_comm_bytes,selected_clients,best_loss_so_far,best_round,rounds_since_improvement,stopped_early,auroc,auprc,balanced_accuracy,sensitivity,specificity,worst_client_recall,worst_client_auprc,mu,drift_mean_update_norm,drift_avg_update_norm,method,beta
dirichlet_beta_1p0_fedprox,29,,23,0.3826029092073441,0.8391184568405151,0.7477477192878723,81760,81760,163520,22 27 19 5 29 6 3 8 10 11,0.3710239122311274,20,3,False,0.8986077274081494,0.6202440663152714,0.8106316576067049,0.7645083932853717,0.856754921928038,0.35714285714285715,0.16666666666666666,0.01,0.5063113570213318,0.3154461085796356,dirichlet_beta_1p0_fedprox,1.0
dirichlet_beta_1p0_fedprox,29,,24,0.42700431644916537,0.8221291601657867,0.7784810066223145,81760,81760,163520,0 4 11 6 7 13 25 20 8 21,0.3710239122311274,20,4,False,0.9019177844171616,0.6203670326833637,0.8178254582040718,0.8124700239808154,0.8231808924273283,0.5,0.14285714285714285,0.01,0.45189855247735977,0.2608170509338379,dirichlet_beta_1p0_fedprox,1.0
dirichlet_beta_1p0_fedprox,29,,25,0.42772564888000486,0.8188875555992127,0.7868020534515381,81760,81760,163520,17 10 28 12 14 9 6 21 3 5,0.3710239122311274,20,5,False,0.9010336777791245,0.6158188008190993,0.8177318615390968,0.823021582733813,0.8124421403443807,0.6428571428571429,0.22301261020707228,0.01,0.45361210256814954,0.3221830725669861,dirichlet_beta_1p0_fedprox,1.0
dirichlet_beta_1p0_fedprox,29,,26,0.460881965359052,0.8160691022872925,0.7766497731208801,81760,81760,163520,24 18 28 2 20 8 26 3 7 6,0.3710239122311274,20,6,False,0.9030007469676916,0.6182973465477125,0.8208378677543061,0.8321342925659473,0.809541442942665,0.5714285714285714,0.17837007997830792,0.01,0.4831285163760185,0.30126336216926575,dirichlet_beta_1p0_fedprox,1.0
dirichlet_beta_1p0_fedprox,29,,27,0.40817612409591675,0.8305895249048869,0.7721518874168396,81760,81760,163520,4 1 8 26 24 25 11 21 10 2,0.3710239122311274,20,7,False,0.9008906039397327,0.6159323450541672,0.8141932593528953,0.7908872901678657,0.837499228537925,0.5,0.1111111111111111,0.01,0.4638447642326355,0.289145827293396,dirichlet_beta_1p0_fedprox,1.0
dirichlet_beta_1p0_fedprox,29,,28,0.45948459903399147,0.8140623331069946,0.7766497731208801,81760,81760,163520,9 20 3 28 25 22 10 13 11 27,0.3710239122311274,20,8,False,0.902266418673985,0.617815479641803,0.8203255725358614,0.8354916067146283,0.8051595383570944,0.6428571428571429,0.16666666666666666,0.01,0.505837133526802,0.30317917466163635,dirichlet_beta_1p0_fedprox,1.0
dirichlet_beta_1p0_fedprox,29,,29,0.4587892750898997,0.8129589299360911,0.7868020534515381,81760,81760,163520,20 21 11 9 3 19 22 17 27 4,0.3710239122311274,20,9,False,0.9025877465034083,0.6134013368965234,0.8226689968151382,0.8398081534772183,0.8055298401530581,0.6764705882352942,0.14285714285714285,0.01,0.4421569690108299,0.20083890855312347,dirichlet_beta_1p0_fedprox,1.0
dirichlet_beta_1p0_fedprox,29,,30,0.3856444537639618,0.8339474519093831,0.753164529800415,81760,81760,163520,29 16 25 22 5 28 0 14 7 10,0.3710239122311274,20,10,False,0.8976016964617531,0.623374001459732,0.8074364947960165,0.7635491606714628,0.8513238289205702,0.42857142857142855,0.2,0.01,0.577962464094162,0.3075271248817444,dirichlet_beta_1p0_fedprox,1.0
dirichlet_beta_1p0_fedprox,29,,31,0.38468390305836997,0.8377672930558523,0.753164529800415,81760,81760,163520,6 24 13 22 28 29 25 12 14 26,0.3710239122311274,20,11,False,0.9022422498956953,0.6229506269178868,0.8109243025871841,0.7697841726618705,0.8520644325124976,0.5588235294117647,0.09090909090909091,0.01,0.5433755695819855,0.24464315176010132,dirichlet_beta_1p0_fedprox,1.0
dirichlet_beta_1p0_fedprox,29,,32,0.3882344365119934,0.8396508395671844,0.7721518874168396,81760,81760,163520,17 16 19 26 1 6 7 14 11 10,0.3710239122311274,20,12,False,0.8990136385614708,0.6036266682324927,0.8106606956612086,0.7688249400479616,0.8524964512744554,0.5,0.14285714285714285,0.01,0.507638281583786,0.24369561672210693,dirichlet_beta_1p0_fedprox,1.0
dirichlet_beta_1p0_fedprox,29,,33,0.364844536781311,0.8438344419002533,0.7387387156486511,81760,81760,163520,16 9 29 17 6 8 27 7 22 25,0.364844536781311,33,0,False,0.8950007333514786,0.6146189482772854,0.8008358430826159,0.7318944844124701,0.8697772017527619,0.5,0.07142857142857142,0.01,0.49515892565250397,0.31051105260849,dirichlet_beta_1p0_fedprox,1.0
dirichlet_beta_1p0_fedprox,29,,34,0.3517692779501279,0.8545566062132518,0.6645569801330566,81760,81760,163520,7 29 20 6 15 27 9 1 21 3,0.3517692779501279,34,0,False,0.8872400690815613,0.6072943106449739,0.7846658647901157,0.6752997601918466,0.8940319693883849,0.42857142857142855,0.1111111111111111,0.01,0.4748845621943474,0.288290798664093,dirichlet_beta_1p0_fedprox,1.0
dirichlet_beta_1p0_fedprox,29,,35,0.44777665138244627,0.8227767229080201,0.7784810066223145,81760,81760,163520,28 26 13 24 4 0 8 18 19 20,0.3517692779501279,34,1,False,0.9024698922587535,0.6161402500367834,0.8162296972272209,0.807673860911271,0.824785533543171,0.6176470588235294,0.07692307692307693,0.01,0.5714561104774475,0.4062776267528534,dirichlet_beta_1p0_fedprox,1.0
dirichlet_beta_1p0_fedprox,29,,36,0.38413782020409903,0.8425632655620575,0.7151898741722107,81760,81760,163520,10 12 19 18 9 2 7 24 21 1,0.3517692779501279,34,2,False,0.8976413166818887,0.6073507031308899,0.8026810915644451,0.7386091127098321,0.8667530704190582,0.42857142857142855,0.14285714285714285,0.01,0.49129944294691086,0.26929089426994324,dirichlet_beta_1p0_fedprox,1.0
dirichlet_beta_1p0_fedprox,29,,37,0.4400687446196874,0.8259407540162405,0.7747747898101807,81760,81760,163520,3 19 9 5 26 12 21 10 4 17,0.3517692779501279,34,3,False,0.9008662131579682,0.60286750849515,0.8150818948618184,0.7976019184652278,0.832561871258409,0.5714285714285714,0.14285714285714285,0.01,0.4177036017179489,0.213258296251297,dirichlet_beta_1p0_fedprox,1.0
dirichlet_beta_1p0_fedprox,29,,38,0.46013036171595256,0.8204701562722524,0.7658227682113647,81760,81760,163520,14 5 3 11 4 0 1 16 12 28,0.3517692779501279,34,4,False,0.9008429175933461,0.597993006714595,0.817635867236594,0.8148681055155875,0.8204036289576004,0.5,0.16666666666666666,0.01,0.5440411984920501,0.298755407333374,dirichlet_beta_1p0_fedprox,1.0
dirichlet_beta_1p0_fedprox,29,,39,0.3659218738476435,0.8506830116113027,0.7341772317886353,81760,81760,163520,13 0 2 16 21 12 22 29 6 20,0.3517692779501279,34,5,False,0.898477914576319,0.6202380506838591,0.8064175876480819,0.7405275779376499,0.8723075973585138,0.5,0.125,0.01,0.5064736187458039,0.354360431432724,dirichlet_beta_1p0_fedprox,1.0
dirichlet_beta_1p0_fedprox,29,,40,0.3886821409066518,0.8370538353919983,0.7341772317886353,81760,81760,163520,19 29 21 22 10 6 3 8 26 0,0.3517692779501279,34,6,False,0.8927230961019003,0.6109977183700008,0.8013620357185831,0.7443645083932854,0.8583595630438807,0.5,0.1,0.01,0.47980415523052217,0.29373952746391296,dirichlet_beta_1p0_fedprox,1.0
dirichlet_beta_1p0_fedprox,29,,41,0.40942054192225136,0.8363009134928385,0.7567567825317383,81760,81760,163520,20 18 2 10 29 8 27 22 0 28,0.3517692779501279,34,7,False,0.8979789395663621,0.6122044477310442,0.811273425251652,0.7712230215827338,0.8513238289205702,0.5714285714285714,0.125,0.01,0.5664086028933525,0.26242440938949585,dirichlet_beta_1p0_fedprox,1.0
dirichlet_beta_1p0_fedprox,29,,42,0.42405699491500853,0.8334893842538198,0.7721518874168396,81760,81760,163520,8 17 28 27 24 21 4 14 25 6,0.3517692779501279,34,8,False,0.9005574211247553,0.6085382793693714,0.8166266394401605,0.7932853717026379,0.8399679071776831,0.6363636363636364,0.08333333333333333,0.01,0.5178707584738731,0.35055744647979736,dirichlet_beta_1p0_fedprox,1.0
dirichlet_beta_1p0_fedprox,29,,43,0.3737187286218007,0.8451133867104849,0.7052631378173828,81760,81760,163520,10 11 21 25 7 6 29 24 8 19,0.3517692779501279,34,9,False,0.8877688517580677,0.608537658361677,0.7907578621420582,0.7016786570743405,0.879837067209776,0.42857142857142855,0.1,0.01,0.49382507503032685,0.32145634293556213,dirichlet_beta_1p0_fedprox,1.0
dirichlet_beta_1p0_fedprox,29,,44,0.45619087119897206,0.8260004838307698,0.746835470199585,81760,81760,163520,7 25 6 0 12 5 11 8 16 3,0.3517692779501279,34,10,False,0.8961672876103859,0.5935193179649018,0.8095751874708343,0.7817745803357314,0.8373757946059371,0.5714285714285714,0.1,0.01,0.47243242561817167,0.262591153383255,dirichlet_beta_1p0_fedprox,1.0
dirichlet_beta_1p0_fedprox,29,,45,0.4222752422094345,0.8304115653038024,0.753164529800415,81760,81760,163520,8 18 23 22 0 7 14 15 19 21,0.3517692779501279,34,11,False,0.899165059731515,0.6018276211467412,0.8117141021491269,0.7832134292565948,0.840214775041659,0.6428571428571429,0.1,0.01,0.5046186000108719,0.2743167281150818,dirichlet_beta_1p0_fedprox,1.0
dirichlet_beta_1p0_fedprox,29,,46,0.47653659085432687,0.8179153641064961,0.7715736031532288,81760,81760,163520,5 28 3 21 11 7 27 6 18 16,0.3517692779501279,34,12,False,0.8995383955749675,0.5990325180840776,0.8216543077332246,0.8311750599520383,0.8121335555144109,0.6363636363636364,0.09090909090909091,0.01,0.5027812823653222,0.29265207052230835,dirichlet_beta_1p0_fedprox,1.0
dirichlet_beta_1p0_fedprox,29,,47,0.37756972908973696,0.8433837672074636,0.7297297120094299,81760,81760,163520,19 9 0 28 13 16 17 23 24 1,0.3517692779501279,34,13,False,0.8950846506649522,0.5986946860523518,0.7969513150819836,0.7232613908872901,0.8706412392766771,0.5,0.1849014753302452,0.01,0.5772783547639847,0.2875100076198578,dirichlet_beta_1p0_fedprox,1.0
dirichlet_beta_1p0_fedprox,29,,48,0.45233061810334524,0.8229338566462199,0.7911392450332642,81760,81760,163520,22 13 2 7 23 10 4 25 0 11,0.3517692779501279,34,14,False,0.9014993078671667,0.6104126935110541,0.8177373228245768,0.8100719424460432,0.8254027032031105,0.6176470588235294,0.14285714285714285,0.01,0.5482677340507507,0.26753002405166626,dirichlet_beta_1p0_fedprox,1.0
dirichlet_beta_1p0_fedprox,29,,49,0.386927397052447,0.8389797588189443,0.7405063509941101,81760,81760,163520,14 7 19 26 0 1 23 27 6 17,0.3517692779501279,34,15,True,0.8966060108772822,0.6027178126487837,0.8045650574522792,0.7510791366906475,0.858050978213911,0.5,0.1,0.01,0.5041155606508255,0.2802533805370331,dirichlet_beta_1p0_fedprox,1.0
dirichlet_beta_1p0_fedavg,31,0.0,1,0.6365774075190226,0.7126780013243358,0.6296296119689941,81760,81760,163520,0 15 3 24 12 4 21 1 26 27,0.6365774075190226,1,0,False,0.8813501244921484,0.5731161265327092,0.7818407373712213,0.894484412470024,0.6691970622724187,0.6875,0.1035593736201389,,0.5585017383098603,0.48320886492729187,dirichlet_beta_1p0_fedavg,1.0
dirichlet_beta_1p0_fedavg,31,0.0,2,0.5414180636405945,0.7639577945073446,0.7145969271659851,81760,81760,163520,17 7 22 24 4 25 23 1 21 27,0.5414180636405945,2,0,False,0.893155322067101,0.6014795597142166,0.8063504537973029,0.883453237410072,0.7292476701845337,0.5714285714285714,0.11596434237122391,,0.47738861441612246,0.3468075692653656,dirichlet_beta_1p0_fedavg,1.0
dirichlet_beta_1p0_fedavg,31,0.0,3,0.6007705703377724,0.7491758763790131,0.6764705777168274,81760,81760,163520,4 7 17 23 14 16 13 6 18 2,0.5414180636405945,2,1,False,0.8957251454899772,0.5841315360041976,0.8062223577923442,0.9026378896882494,0.709806825896439,0.7142857142857143,0.08033615568747579,,0.4438220769166946,0.2824350595474243,dirichlet_beta_1p0_fedavg,1.0
dirichlet_beta_1p0_fedavg,31,0.0,4,0.6032666305700938,0.7535828729470571,0.6791666746139526,81760,81760,163520,3 0 24 12 10 6 27 25 26 11,0.5414180636405945,2,2,False,0.8934135713092182,0.5865704736543755,0.8013160809992999,0.8858513189448441,0.7167808430537554,0.7142857142857143,0.10051220225550613,,0.43424955010414124,0.32025620341300964,dirichlet_beta_1p0_fedavg,1.0
dirichlet_beta_1p0_fedavg,31,0.0,5,0.5109538674354553,0.7766774892807007,0.7156862616539001,81760,81760,163520,19 7 6 23 27 13 18 21 17 1,0.5109538674354553,5,0,False,0.8958678937242726,0.5976420752754779,0.8078530621161282,0.8652278177458034,0.7504783064864531,0.42857142857142855,0.10540368609848942,,0.4254204332828522,0.2911394238471985,dirichlet_beta_1p0_fedavg,1.0
dirichlet_beta_1p0_fedavg,31,0.0,6,0.5194577385981878,0.7816245218118032,0.737500011920929,81760,81760,163520,1 26 5 11 4 6 25 12 0 2,0.5109538674354553,5,1,False,0.8962203760413258,0.5937941680680179,0.8120330767417172,0.8642685851318945,0.7597975683515399,0.5714285714285714,0.13763540643620098,,0.4609681472182274,0.2555650770664215,dirichlet_beta_1p0_fedavg,1.0
dirichlet_beta_1p0_fedavg,31,0.0,7,0.4556110252936681,0.805353573958079,0.7549019455909729,81760,81760,163520,23 16 27 14 20 6 24 13 11 29,0.4556110252936681,7,0,False,0.8978797632140537,0.6072383523780617,0.8161552372617736,0.8378896882494005,0.7944207862741468,0.5714285714285714,0.16433180489172178,,0.4817521870136261,0.2791299521923065,dirichlet_beta_1p0_fedavg,1.0
dirichlet_beta_1p0_fedavg,31,0.0,8,0.42322657505671185,0.8189599096775055,0.699999988079071,81760,81760,163520,10 20 26 7 15 1 8 29 9 22,0.42322657505671185,8,0,False,0.8886001807700294,0.599993906856603,0.8046352105503155,0.7798561151079136,0.8294143059927174,0.625,0.1547567734377124,,0.5535399168729782,0.2626659870147705,dirichlet_beta_1p0_fedavg,1.0
dirichlet_beta_1p0_fedavg,31,0.0,9,0.44216633439064024,0.8130669256051382,0.7796609997749329,81760,81760,163520,18 12 15 20 26 10 6 3 9 5,0.42322657505671185,8,1,False,0.8966699034773291,0.5963923216233926,0.811942987731644,0.8095923261390887,0.8142936493241992,0.5714285714285714,0.11585736404448846,,0.5030268907546998,0.22354258596897125,dirichlet_beta_1p0_fedavg,1.0
dirichlet_beta_1p0_fedavg,31,0.0,10,0.48820235828558606,0.7925299723943074,0.7482993006706238,81760,81760,163520,17 19 29 26 21 9 2 5 6 0,0.42322657505671185,8,2,False,0.9032704811895714,0.602100594378242,0.8206002352348819,0.8671462829736211,0.7740541874961427,0.7142857142857143,0.11926109993214408,,0.4399334266781807,0.2285633534193039,dirichlet_beta_1p0_fedavg,1.0
dirichlet_beta_1p0_fedavg,31,0.0,11,0.4488520473241806,0.8149619857470195,0.7754237055778503,81760,81760,163520,29 25 19 11 22 3 21 12 9 23,0.42322657505671185,8,3,False,0.8992539055221291,0.5961333059839032,0.8155215505433091,0.8201438848920863,0.8108992161945319,0.5,0.12968413608984025,,0.4741193562746048,0.26831042766571045,dirichlet_beta_1p0_fedavg,1.0
dirichlet_beta_1p0_fedavg,31,0.0,12,0.4251430302858353,0.820638116200765,0.75,81760,81760,163520,20 26 6 3 14 27 10 25 12 1,0.42322657505671185,8,4,False,0.9017963337162154,0.5965840535461662,0.817008219012644,0.8071942446043165,0.8268221934209714,0.5,0.10801402870033958,,0.5350012123584748,0.26187369227409363,dirichlet_beta_1p0_fedavg,1.0
dirichlet_beta_1p0_fedavg,31,0.0,13,0.3756797860066096,0.8488711655139923,0.6000000238418579,81760,81760,163520,17 22 3 8 27 20 25 6 28 10,0.3756797860066096,13,0,False,0.8913078239500605,0.5899099030375837,0.7913028362719934,0.6940047961630695,0.8886008763809171,0.42857142857142855,0.10394602014744456,,0.4916902735829353,0.2531020939350128,dirichlet_beta_1p0_fedavg,1.0
dirichlet_beta_1p0_fedavg,31,0.0,14,0.37054602007071175,0.8483217100302378,0.75,81760,81760,163520,5 22 27 4 15 1 25 19 16 8,0.37054602007071175,14,0,False,0.8927666087829607,0.6037574904721414,0.7944255815492024,0.7040767386091127,0.8847744244892921,0.3333333333333333,0.14285714285714285,,0.516012254357338,0.24225462973117828,dirichlet_beta_1p0_fedavg,1.0
dirichlet_beta_1p0_fedavg,31,0.0,15,0.3794343332449595,0.8508798241615295,0.753926694393158,81760,81760,163520,27 11 19 15 20 18 1 3 26 4,0.37054602007071175,14,1,False,0.8924221777919268,0.5809554791865871,0.7954923082456087,0.7112709832134293,0.8797136332777881,0.5,0.08675061799309383,,0.4872832417488098,0.2775098383426666,dirichlet_beta_1p0_fedavg,1.0
dirichlet_beta_1p0_fedavg,31,0.0,16,0.3683259824911753,0.8504509508609772,0.7838982939720154,81760,81760,163520,25 23 19 22 15 24 0 8 29 21,0.3683259824911753,16,0,False,0.9012137965983444,0.6125809833460721,0.80204820405849,0.7270983213429256,0.8769980867740542,0.5,0.11638521264303678,,0.5505657702684402,0.27294695377349854,dirichlet_beta_1p0_fedavg,1.0
dirichlet_beta_1p0_fedavg,31,0.0,17,0.38516582747300465,0.8464696963628133,0.7476635575294495,81760,81760,163520,11 7 0 3 12 18 9 14 5 1,0.3683259824911753,16,1,False,0.8973930871966007,0.6040467576174366,0.8020605030509937,0.7304556354916067,0.8736653706103807,0.5714285714285714,0.10441814911404379,,0.5030999481678009,0.3009796440601349,dirichlet_beta_1p0_fedavg,1.0
dirichlet_beta_1p0_fedavg,31,0.0,18,0.40879474182923636,0.8276477714379629,0.699999988079071,81760,81760,163520,4 3 18 19 1 26 6 23 9 5,0.3683259824911753,16,2,False,0.8924098639991913,0.5889430210659361,0.8033464359784159,0.762589928057554,0.8441029438992779,0.4166666666666667,0.07912595874640402,,0.5062993556261063,0.23802450299263,dirichlet_beta_1p0_fedavg,1.0
dirichlet_beta_1p0_fedavg,31,0.0,19,0.4062412252028783,0.829539293050766,0.699999988079071,81760,81760,163520,17 14 29 22 16 25 26 24 12 7,0.3683259824911753,16,3,False,0.901192513865227,0.6026148490234798,0.8114047181066478,0.7769784172661871,0.8458310189471085,0.625,0.15955761997233975,,0.5330076813697815,0.3194884657859802,dirichlet_beta_1p0_fedavg,1.0
dirichlet_beta_1p0_fedavg,31,0.0,20,0.39036644498507184,0.8330460131168366,0.6499999761581421,81760,81760,163520,16 6 22 19 14 9 27 25 10 4,0.3683259824911753,16,4,False,0.8956166153912641,0.5943820863176964,0.7953043157031494,0.7261390887290168,0.8644695426772819,0.5625,0.12231325808507307,,0.5442111283540726,0.24515283107757568,dirichlet_beta_1p0_fedavg,1.0
dirichlet_beta_1p0_fedavg,31,0.0,21,0.42337279419104257,0.8233976821104686,0.7476635575294495,81760,81760,163520,11 3 16 25 29 23 6 9 12 18,0.3683259824911753,16,5,False,0.894898315748438,0.6030642031498051,0.8046414710483047,0.7731414868105515,0.8361414552860581,0.5714285714285714,0.1657314412388667,,0.5266142040491104,0.27605006098747253,dirichlet_beta_1p0_fedavg,1.0
dirichlet_beta_1p0_fedavg,31,0.0,22,0.4218842566013336,0.8256243983904521,0.7669491767883301,81760,81760,163520,24 5 1 21 3 23 13 6 4 7,0.3683259824911753,16,6,False,0.8941184175414714,0.5951221974982083,0.8084431029514474,0.7832134292565948,0.8336727766463,0.42857142857142855,0.1352165929285146,,0.4983708381652832,0.2878967821598053,dirichlet_beta_1p0_fedavg,1.0
dirichlet_beta_1p0_fedavg,31,0.0,23,0.3715384751558304,0.8412155389785767,0.699999988079071,81760,81760,163520,12 28 9 6 13 22 27 17 18 7,0.3683259824911753,16,7,False,0.8944964598585897,0.5945715341979579,0.794144214345243,0.7127098321342926,0.8755785965561933,0.5,0.10477887730592565,,0.47544551342725755,0.2618284225463867,dirichlet_beta_1p0_fedavg,1.0
dirichlet_beta_1p0_fedavg,31,0.0,24,0.40379418929417926,0.8349103172620137,0.699999988079071,81760,81760,163520,29 24 8 23 1 25 15 19 27 21,0.3683259824911753,16,8,False,0.9007178556358765,0.600043010829244,0.8109666608501755,0.7669064748201438,0.8550268468802074,0.5,0.16693447989534863,,0.5481358647346497,0.26223739981651306,dirichlet_beta_1p0_fedavg,1.0
dirichlet_beta_1p0_fedavg,31,0.0,25,0.37671421269575756,0.8402791460355122,0.6499999761581421,81760,81760,163520,17 6 13 26 22 11 28 12 1 14,0.3683259824911753,16,9,False,0.8971552622741651,0.6062667763603764,0.7996624215162216,0.7256594724220623,0.8736653706103807,0.42857142857142855,0.11487369884860246,,0.5100908190011978,0.27599555253982544,dirichlet_beta_1p0_fedavg,1.0
dirichlet_beta_1p0_fedavg,31,0.0,26,0.39072151978810626,0.8344387948513031,0.6499999761581421,81760,81760,163520,12 22 6 7 27 10 11 9 23 3,0.3683259824911753,16,10,False,0.8988289464706701,0.5956599706530783,0.8057852773511611,0.7520383693045564,0.8595321853977659,0.5,0.1115721710112783,,0.507807531952858,0.22710885107517242,dirichlet_beta_1p0_fedavg,1.0
dirichlet_beta_1p0_fedavg,31,0.0,27,0.36585652083158493,0.8491640567779541,0.6499999761581421,81760,81760,163520,24 6 2 7 19 22 15 23 14 20,0.36585652083158493,27,0,False,0.8966545260366416,0.5976250313307145,0.7907272256625361,0.6848920863309352,0.8965623649941369,0.42857142857142855,0.11479925385785453,,0.5197047039866447,0.27177736163139343,dirichlet_beta_1p0_fedavg,1.0
